202.239.226.239 - - [05/Oct/2019:09:11:48 +0000] "GET /events HTTP/1.1" 200 29015 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:14:08 +0000] "GET /assets/bootstrap/alert.self-fb397b96e9b51d772e5707f5c473abacdbf29cb896f737798abc1a7d2f6b9c79.js?body=1 HTTP/1.1" 200 5496 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:14:08 +0000] "GET /assets/bootstrap/button.self-c54915a50f56c9007158615d9636e92fb05b2ebbdc900b33ed5a52701450baa0.js?body=1 HTTP/1.1" 200 5630 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:14:08 +0000] "GET /assets/bootstrap/carousel.self-23dfaa11deebafc49df9db6a6d16733e594196727a51f41a3180be50600a0dd5.js?body=1 HTTP/1.1" 200 20159 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:14:08 +0000] "GET /assets/internships.self-77f4f73a6ffdf1024608abfe25d6ba942741ad90bd9af40171b51ea0dc60895c.css?body=1 HTTP/1.1" 200 406495 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:14:09 +0000] "GET /assets/bootstrap/collapse.self-e34ea6472a55ad646724bc41ea03ccb43aabe7605e899316ad458ad47c21bbea.js?body=1 HTTP/1.1" 200 13158 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:14:09 +0000] "GET /assets/events.self-e0ba6a6eb6a8760fe8cc7d2625e39403ab0994b35ffc77dff2c228db3483dbeb.css?body=1 HTTP/1.1" 200 406435 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:14:09 +0000] "GET /assets/bootstrap/dropdown.self-82dfb29c4b6d846eb68eba044853a2d1b98e1ad7fcf9b5b564ae71c3d1202d2d.js?body=1 HTTP/1.1" 200 18161 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:14:09 +0000] "GET /assets/bootstrap/modal.self-c426d324514358777867d27a25fad10b6fec353137b8da795a305b0988ce3e6f.js?body=1 HTTP/1.1" 200 19985 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:14:09 +0000] "GET /assets/bootstrap/tooltip.self-07c32e7ffc85c7766b3626f1ebb36fff50d7bbd0db98d67a01957fb594430c7d.js?body=1 HTTP/1.1" 200 26476 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:14:09 +0000] "GET /assets/bootstrap/popover.self-7230e09abae7f369855a6e32aa734934ee3d3d9907dd72548df3e6a1d0284248.js?body=1 HTTP/1.1" 200 7381 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:14:09 +0000] "GET /assets/bootstrap/scrollspy.self-4410bff703a3994390a1dc11352eb60888c3e78861349fa6fe2af2900d5894f0.js?body=1 HTTP/1.1" 200 11620 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:14:09 +0000] "GET /assets/bootstrap/tab.self-30df4a05f2141d8d2020aad12d26c9ca9dc83a650a32f9c5b132dbb522ae0f39.js?body=1 HTTP/1.1" 200 8151 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:14:09 +0000] "GET /assets/bootstrap/toast.self-e52ce42f63aa24eedfe55eea46da14a788dbb456296c2ee801d77599ea0f1892.js?body=1 HTTP/1.1" 200 7646 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:14:10 +0000] "GET /assets/bootstrap-sprockets.self-fbfa5ad7d9aa0afe439ec4ff3883acc4cb92b62cb67c40d674320c9aa1d4642d.js?body=1 HTTP/1.1" 200 12 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:14:10 +0000] "GET /assets/application.self-ba20b02203482846df3f3ff9ae3405694bc6721932226b98571495d35bdbe3c6.js?body=1 HTTP/1.1" 200 670 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:14:10 +0000] "GET /assets/application.self-44b4050682ff028a0adc9470a0595f270a667a8e064dad54cee6ce97f664e3e5.css?body=1 HTTP/1.1" 200 406033 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:14:11 +0000] "GET /assets/resource-c1aebcdbedddc8bc658a9f41c2babdcf5ea664c1f6a7dbe27fb2d1384eca455e.png HTTP/1.1" 200 259356 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:14:11 +0000] "GET /assets/jquery3.self-e200ee796ef24add7054280d843a80de75392557bb4248241e870fac0914c0c1.js?body=1 HTTP/1.1" 200 280365 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:14:12 +0000] "GET /assets/jquery.self-bd7ddd393353a8d2480a622e80342adf488fb6006d667e8b42e4c0073393abee.js?body=1 HTTP/1.1" 200 293431 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:14:13 +0000] "GET /favicon.ico HTTP/1.1" 404 32091 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:14:14 +0000] "GET /events HTTP/1.1" 200 29015 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
37.252.90.221 - - [05/Oct/2019:11:25:12 +0000] "GET / HTTP/1.1" 200 28887 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:30:16 +0000] "GET /events HTTP/1.1" 499 0 "http://career-walk.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:11:32:14 +0000] "GET /events HTTP/1.1" 500 171112 "http://career-walk.com/events" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
93.63.162.100 - - [05/Oct/2019:11:57:26 +0000] "GET / HTTP/1.1" 499 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:15:17 +0000] "GET / HTTP/1.1" 500 59890 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:15:18 +0000] "GET /favicon.ico HTTP/1.1" 500 59811 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:16:45 +0000] "GET / HTTP/1.1" 500 59932 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:16:46 +0000] "GET /favicon.ico HTTP/1.1" 500 59886 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:17:26 +0000] "GET / HTTP/1.1" 500 43458 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:17:27 +0000] "GET /favicon.ico HTTP/1.1" 500 43412 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:05 +0000] "GET / HTTP/1.1" 200 28887 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:06 +0000] "GET /assets/companies.self-e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855.css?body=1 HTTP/1.1" 200 0 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:06 +0000] "GET /assets/custom.self-fce793deb655f0f2d3e58168b99a91b90dcb5e4de5024b70e3568235f58f81df.css?body=1 HTTP/1.1" 200 637 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:07 +0000] "GET /assets/jobs.self-e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855.css?body=1 HTTP/1.1" 200 0 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:07 +0000] "GET /assets/lessons.self-e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855.css?body=1 HTTP/1.1" 200 0 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:07 +0000] "GET /assets/user_events.self-e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855.css?body=1 HTTP/1.1" 200 0 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:07 +0000] "GET /assets/users.self-2e21af54367a32e5b2b68ad9a62b150369876ac07a8d84057129e69139a89df6.css?body=1 HTTP/1.1" 200 465 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:07 +0000] "GET /assets/jquery_ujs.self-784a997f6726036b1993eb2217c9cb558e1cbb801c6da88105588c56f13b466a.js?body=1 HTTP/1.1" 200 21600 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:07 +0000] "GET /assets/turbolinks.self-569ee74eaa15c1e2019317ff770b8769b1ec033a0f572a485f64c82ddc8f989e.js?body=1 HTTP/1.1" 200 38521 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:07 +0000] "GET /assets/events.self-e0ba6a6eb6a8760fe8cc7d2625e39403ab0994b35ffc77dff2c228db3483dbeb.css?body=1 HTTP/1.1" 200 406435 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:07 +0000] "GET /assets/action_cable.self-69fddfcddf4fdef9828648f9330d6ce108b93b82b0b8d3affffc59a114853451.js?body=1 HTTP/1.1" 200 20539 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:08 +0000] "GET /assets/cable.self-98cbe09d0a2ee6de01858ad9ce5759c4a8b6d2df55aa26ba0e36233fba255f9f.js?body=1 HTTP/1.1" 200 290 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:08 +0000] "GET /assets/companies.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:08 +0000] "GET /assets/events.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:08 +0000] "GET /assets/internships.self-b56369f8583350291c66f00ca25abbf1606205dd0121303759dd031b9662ecfe.js?body=1 HTTP/1.1" 200 342 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:08 +0000] "GET /assets/jobs.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:08 +0000] "GET /assets/lessons.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:08 +0000] "GET /assets/user_events.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:08 +0000] "GET /assets/users.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:08 +0000] "GET /assets/bootstrap/util.self-a0c927284f352a57b03b059912bd2ee2561c33c27b791d6ce085cf5adbe7dee5.js?body=1 HTTP/1.1" 200 5837 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:08 +0000] "GET /assets/bootstrap/alert.self-fb397b96e9b51d772e5707f5c473abacdbf29cb896f737798abc1a7d2f6b9c79.js?body=1 HTTP/1.1" 200 5496 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:09 +0000] "GET /assets/bootstrap/button.self-c54915a50f56c9007158615d9636e92fb05b2ebbdc900b33ed5a52701450baa0.js?body=1 HTTP/1.1" 200 5630 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:09 +0000] "GET /assets/jquery.self-bd7ddd393353a8d2480a622e80342adf488fb6006d667e8b42e4c0073393abee.js?body=1 HTTP/1.1" 200 293431 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:09 +0000] "GET /assets/application.self-44b4050682ff028a0adc9470a0595f270a667a8e064dad54cee6ce97f664e3e5.css?body=1 HTTP/1.1" 200 406033 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:09 +0000] "GET /assets/popper.self-70e1b2b78096eb80eb35ebac513e7a8007033ee3e881919cfdca4ece7779cffd.js?body=1 HTTP/1.1" 200 85463 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:09 +0000] "GET /assets/bootstrap/carousel.self-23dfaa11deebafc49df9db6a6d16733e594196727a51f41a3180be50600a0dd5.js?body=1 HTTP/1.1" 200 20159 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:09 +0000] "GET /assets/jquery3.self-e200ee796ef24add7054280d843a80de75392557bb4248241e870fac0914c0c1.js?body=1 HTTP/1.1" 200 280365 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:09 +0000] "GET /assets/bootstrap/collapse.self-e34ea6472a55ad646724bc41ea03ccb43aabe7605e899316ad458ad47c21bbea.js?body=1 HTTP/1.1" 200 13158 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:09 +0000] "GET /assets/bootstrap/modal.self-c426d324514358777867d27a25fad10b6fec353137b8da795a305b0988ce3e6f.js?body=1 HTTP/1.1" 200 19985 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:09 +0000] "GET /assets/bootstrap/dropdown.self-82dfb29c4b6d846eb68eba044853a2d1b98e1ad7fcf9b5b564ae71c3d1202d2d.js?body=1 HTTP/1.1" 200 18161 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:10 +0000] "GET /assets/bootstrap/tooltip.self-07c32e7ffc85c7766b3626f1ebb36fff50d7bbd0db98d67a01957fb594430c7d.js?body=1 HTTP/1.1" 200 26476 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:10 +0000] "GET /assets/bootstrap/popover.self-7230e09abae7f369855a6e32aa734934ee3d3d9907dd72548df3e6a1d0284248.js?body=1 HTTP/1.1" 200 7381 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:10 +0000] "GET /assets/bootstrap/scrollspy.self-4410bff703a3994390a1dc11352eb60888c3e78861349fa6fe2af2900d5894f0.js?body=1 HTTP/1.1" 200 11620 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:10 +0000] "GET /assets/bootstrap/tab.self-30df4a05f2141d8d2020aad12d26c9ca9dc83a650a32f9c5b132dbb522ae0f39.js?body=1 HTTP/1.1" 200 8151 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:10 +0000] "GET /assets/bootstrap/toast.self-e52ce42f63aa24eedfe55eea46da14a788dbb456296c2ee801d77599ea0f1892.js?body=1 HTTP/1.1" 200 7646 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:10 +0000] "GET /assets/bootstrap-sprockets.self-fbfa5ad7d9aa0afe439ec4ff3883acc4cb92b62cb67c40d674320c9aa1d4642d.js?body=1 HTTP/1.1" 200 12 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:10 +0000] "GET /assets/application.self-ba20b02203482846df3f3ff9ae3405694bc6721932226b98571495d35bdbe3c6.js?body=1 HTTP/1.1" 200 670 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:12 +0000] "GET /assets/resource-c1aebcdbedddc8bc658a9f41c2babdcf5ea664c1f6a7dbe27fb2d1384eca455e.png HTTP/1.1" 200 259356 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:13 +0000] "GET /assets/internships.self-77f4f73a6ffdf1024608abfe25d6ba942741ad90bd9af40171b51ea0dc60895c.css?body=1 HTTP/1.1" 200 406495 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:17 +0000] "GET /favicon.ico HTTP/1.1" 404 32090 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:42 +0000] "GET /events HTTP/1.1" 200 29019 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:26:48 +0000] "GET / HTTP/1.1" 200 28887 "http://career-walk.com/events" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:27:06 +0000] "GET / HTTP/1.1" 200 28887 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:27:10 +0000] "GET /events HTTP/1.1" 200 29019 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:27:12 +0000] "GET / HTTP/1.1" 200 28887 "http://career-walk.com/events" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:27:40 +0000] "GET /events HTTP/1.1" 200 29019 "http://career-walk.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
202.239.226.239 - - [05/Oct/2019:12:27:43 +0000] "GET /events HTTP/1.1" 200 29019 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.90 Safari/537.36" "-"
